access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,405307.473,205000.434,0.0048,131072.0,2048.0,0.0075,0.3197,0.0126,0.3234,128,0,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,395.8080791015625
read,231440.2711,116427.1185,0.0086,131072.0,2048.0,0.0068,0.5629,0.014,0.5663,128,0,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,226.01588974609376
write,413641.9624,208994.9621,0.0048,131072.0,2048.0,0.0065,0.3136,0.0093,0.3169,128,1,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,403.94722890625
read,233147.0356,117248.8233,0.0086,131072.0,2048.0,0.0065,0.5589,0.01,0.5622,128,1,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.682651953125
write,414851.8124,209556.9196,0.0048,131072.0,2048.0,0.0063,0.3127,0.0102,0.3159,128,2,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,405.128723046875
read,233026.8646,117169.6073,0.0086,131072.0,2048.0,0.0062,0.5593,0.0118,0.5625,128,2,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.5652974609375
write,414758.544,209555.6415,0.0048,131072.0,2048.0,0.0063,0.3127,0.0107,0.316,128,3,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,405.037640625
read,232710.7238,117011.3964,0.0086,131072.0,2048.0,0.0063,0.5601,0.0123,0.5632,128,3,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.2565662109375
write,413008.6499,208724.0664,0.0048,131072.0,2048.0,0.0066,0.314,0.0114,0.3174,128,4,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,403.32875966796877
read,233073.6929,117218.0238,0.0086,131072.0,2048.0,0.0064,0.5591,0.0115,0.5624,128,4,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.61102822265624
write,415702.8642,210218.4849,0.0047,131072.0,2048.0,0.0069,0.3118,0.0102,0.3153,128,5,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,405.9598283203125
read,232468.4543,116962.802,0.0086,131072.0,2048.0,0.007,0.5603,0.0128,0.5638,128,5,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.01997490234376
write,415601.3579,210030.393,0.0048,131072.0,2048.0,0.0066,0.312,0.0103,0.3154,128,6,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,405.86070107421875
read,232092.2761,116724.8456,0.0086,131072.0,2048.0,0.0065,0.5615,0.012,0.5647,128,6,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,226.65261337890624
write,414163.616,209275.8026,0.0048,131072.0,2048.0,0.0065,0.3132,0.0122,0.3165,128,7,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,404.45665625
read,232249.7438,116797.704,0.0086,131072.0,2048.0,0.0064,0.5611,0.011,0.5644,128,7,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,226.8063904296875
write,419502.7325,212009.631,0.0047,131072.0,2048.0,0.0065,0.3091,0.0078,0.3124,128,8,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,409.67063720703123
read,231313.1903,116328.1313,0.0086,131072.0,2048.0,0.0065,0.5634,0.0123,0.5666,128,8,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,225.89178740234374
write,416429.308,210370.8434,0.0047,131072.0,2048.0,0.0063,0.3115,0.0091,0.3148,128,9,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,406.66924609375
read,232535.7117,116922.3044,0.0086,131072.0,2048.0,0.0062,0.5605,0.0124,0.5637,128,9,16,8,2M,ior_rw_n-16_ppn-8_tx-2M_1782531582.csv,227.08565595703126
write,127578.8913,8086.2273,0.0295,131072.0,16384.0,0.0069,0.2533,0.0175,0.2568,16,0,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,124.58876103515625
read,103878.9794,6560.8881,0.0366,131072.0,16384.0,0.0066,0.3122,0.0195,0.3154,16,0,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.4443158203125
write,129122.7996,8171.6367,0.0302,131072.0,16384.0,0.0062,0.2506,0.012,0.2538,16,1,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.096483984375
read,104069.0155,6568.0166,0.038,131072.0,16384.0,0.0062,0.3118,0.0184,0.3149,16,1,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.62989794921874
write,130488.9799,8264.4317,0.0303,131072.0,16384.0,0.0065,0.2478,0.0061,0.2511,16,2,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,127.43064443359376
read,103981.4623,6566.4401,0.0362,131072.0,16384.0,0.0065,0.3119,0.0222,0.3151,16,2,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.54439677734375
write,129565.8826,8198.5912,0.0296,131072.0,16384.0,0.0061,0.2498,0.0129,0.2529,16,3,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.5291822265625
read,104243.1419,6578.6504,0.038,131072.0,16384.0,0.006,0.3113,0.012,0.3143,16,3,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.79994326171875
write,128900.3373,8168.9945,0.0301,131072.0,16384.0,0.0069,0.2507,0.0125,0.2542,16,4,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,125.87923564453125
read,103993.0278,6571.4083,0.0382,131072.0,16384.0,0.0068,0.3117,0.0087,0.3151,16,4,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.5556912109375
write,129364.9019,8194.5242,0.0301,131072.0,16384.0,0.0066,0.2499,0.0095,0.2533,16,5,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.33291201171875
read,104038.6071,6574.4511,0.0383,131072.0,16384.0,0.0068,0.3115,0.0101,0.315,16,5,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.60020224609374
write,129649.4829,8212.3316,0.0303,131072.0,16384.0,0.0066,0.2494,0.0075,0.2527,16,6,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.61082314453125
read,103787.1211,6555.2554,0.0381,131072.0,16384.0,0.0065,0.3124,0.0129,0.3157,16,6,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.35461044921875
write,129160.4166,8179.1063,0.0305,131072.0,16384.0,0.0065,0.2504,0.0114,0.2537,16,7,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.1332193359375
read,103912.9084,6562.0409,0.0374,131072.0,16384.0,0.0064,0.3121,0.0131,0.3153,16,7,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.477449609375
write,130454.7951,8260.8313,0.0298,131072.0,16384.0,0.0064,0.2479,0.0093,0.2512,16,8,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,127.39726083984375
read,103980.8329,6565.5116,0.0381,131072.0,16384.0,0.0063,0.3119,0.0074,0.3151,16,8,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.54378212890624
write,129720.3341,8206.9334,0.0299,131072.0,16384.0,0.006,0.2495,0.0102,0.2526,16,9,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,126.68001376953124
read,104006.5636,6562.7778,0.0376,131072.0,16384.0,0.0059,0.3121,0.0116,0.3151,16,9,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782525728.csv,101.568909765625
write,128522.0908,8147.3849,0.0307,131072.0,16384.0,0.0069,0.2514,0.0092,0.255,16,0,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,125.509854296875
read,103861.2383,6559.8159,0.0371,131072.0,16384.0,0.0067,0.3122,0.0244,0.3155,16,0,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.42699052734375
write,129319.9861,8189.735,0.0308,131072.0,16384.0,0.0064,0.2501,0.0099,0.2534,16,1,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,126.28904892578124
read,104157.0321,6575.5885,0.0382,131072.0,16384.0,0.0063,0.3115,0.0122,0.3146,16,1,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.71585166015625
write,128272.115,8122.8542,0.0303,131072.0,16384.0,0.0066,0.2521,0.0117,0.2555,16,2,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,125.2657373046875
read,103812.5208,6556.5163,0.0381,131072.0,16384.0,0.0066,0.3124,0.0095,0.3156,16,2,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.37941484375
write,130051.3846,8232.7012,0.0298,131072.0,16384.0,0.0063,0.2488,0.0115,0.252,16,3,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,127.0033052734375
read,104351.7323,6587.4085,0.0369,131072.0,16384.0,0.0061,0.3109,0.0161,0.314,16,3,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.90598857421875
write,129446.6579,8196.5259,0.0308,131072.0,16384.0,0.0064,0.2499,0.0082,0.2531,16,4,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,126.41275185546876
read,104212.3156,6580.384,0.0373,131072.0,16384.0,0.0063,0.3112,0.013,0.3144,16,4,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.769839453125
write,128864.3215,8163.335,0.03,131072.0,16384.0,0.0067,0.2509,0.0112,0.2543,16,5,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,125.84406396484376
read,104012.1521,6570.5286,0.038,131072.0,16384.0,0.0067,0.3117,0.0075,0.315,16,5,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.57436728515626
write,129543.4121,8205.0598,0.0296,131072.0,16384.0,0.0065,0.2496,0.013,0.2529,16,6,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,126.50723837890625
read,104035.9295,6568.7148,0.0362,131072.0,16384.0,0.0063,0.3118,0.0224,0.315,16,6,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.59758740234375
write,130237.4724,8247.4509,0.0299,131072.0,16384.0,0.0064,0.2483,0.009,0.2516,16,7,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,127.185031640625
read,103970.9217,6565.1955,0.0376,131072.0,16384.0,0.0064,0.3119,0.0123,0.3152,16,7,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.53410322265626
write,128109.5068,8109.5109,0.0298,131072.0,16384.0,0.0064,0.2525,0.0142,0.2558,16,8,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,125.106940234375
read,104072.6405,6571.2424,0.0367,131072.0,16384.0,0.0063,0.3117,0.0183,0.3149,16,8,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.63343798828124
write,129680.6773,8208.2901,0.03,131072.0,16384.0,0.0062,0.2495,0.0094,0.2527,16,9,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,126.64128642578125
read,104277.3092,6583.0316,0.0366,131072.0,16384.0,0.0062,0.3111,0.0184,0.3142,16,9,1,16,16M,ior_rw_n-1_ppn-16_tx-16m_1782526118.csv,101.833309765625
write,46925.1897,23579.9676,0.0107,131072.0,2048.0,0.0067,0.6948,0.02,0.6983,16,0,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,45.82538056640625
read,23510.1024,11782.2356,0.0216,131072.0,2048.0,0.0065,1.3906,0.0184,1.3938,16,0,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.959084375
write,47977.2879,24106.7344,0.0105,131072.0,2048.0,0.0065,0.6796,0.0168,0.683,16,1,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,46.85282021484375
read,23622.9447,11838.8615,0.0216,131072.0,2048.0,0.0064,1.3839,0.013,1.3871,16,1,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,23.06928193359375
write,48352.9998,24292.3807,0.0103,131072.0,2048.0,0.0063,0.6745,0.015,0.6777,16,2,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.2197263671875
read,23423.1803,11737.7195,0.0216,131072.0,2048.0,0.0063,1.3958,0.0149,1.399,16,2,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.87419951171875
write,48469.7915,24351.4505,0.0103,131072.0,2048.0,0.0063,0.6728,0.0144,0.676,16,3,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.33378076171875
read,23539.2146,11796.3266,0.0215,131072.0,2048.0,0.0062,1.3889,0.0155,1.3921,16,3,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.9875142578125
write,48714.1388,24479.4521,0.0103,131072.0,2048.0,0.0066,0.6693,0.0112,0.6727,16,4,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.572401171875
read,23498.787,11777.2218,0.0214,131072.0,2048.0,0.0065,1.3912,0.02,1.3945,16,4,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.9480341796875
write,48627.1684,24436.3286,0.0103,131072.0,2048.0,0.0066,0.6705,0.013,0.6739,16,5,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.487469140625
read,23531.4402,11794.4922,0.0214,131072.0,2048.0,0.0068,1.3891,0.0208,1.3925,16,5,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.9799220703125
write,48680.8375,24455.4081,0.0103,131072.0,2048.0,0.0062,0.67,0.0142,0.6731,16,6,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.53988037109375
read,23611.8815,11832.3201,0.0212,131072.0,2048.0,0.0061,1.3847,0.0257,1.3878,16,6,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,23.05847802734375
write,48914.2629,24575.8037,0.0102,131072.0,2048.0,0.0063,0.6667,0.0127,0.6699,16,7,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.76783486328125
read,23504.9719,11779.2547,0.0215,131072.0,2048.0,0.0063,1.3909,0.0203,1.3941,16,7,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,22.95407412109375
write,48925.7029,24585.2818,0.0102,131072.0,2048.0,0.0066,0.6664,0.0105,0.6698,16,8,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.77900673828125
read,23661.0185,11858.7911,0.0215,131072.0,2048.0,0.0065,1.3816,0.0101,1.3849,16,8,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,23.10646337890625
write,49124.9212,24677.1519,0.0103,131072.0,2048.0,0.0061,0.6639,0.0078,0.667,16,9,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,47.973555859375
read,23599.3495,11825.6395,0.0214,131072.0,2048.0,0.006,1.3855,0.0159,1.3885,16,9,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782525700.csv,23.04623974609375
write,47983.3179,24115.1094,0.0105,131072.0,2048.0,0.0067,0.6794,0.0092,0.6829,16,0,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,46.85870888671875
read,23564.6772,11809.8281,0.0214,131072.0,2048.0,0.0065,1.3873,0.0172,1.3906,16,0,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.012380078125
write,48804.7481,24532.4192,0.0103,131072.0,2048.0,0.0069,0.6679,0.0065,0.6714,16,1,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.66088681640625
read,23577.6295,11817.9988,0.0215,131072.0,2048.0,0.0069,1.3864,0.0201,1.3898,16,1,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.02502880859375
write,48842.5755,24545.5719,0.0103,131072.0,2048.0,0.0066,0.6675,0.0092,0.6709,16,2,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.69782763671875
read,23488.7951,11772.3232,0.0217,131072.0,2048.0,0.0066,1.3917,0.0103,1.395,16,2,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,22.93827646484375
write,48949.8369,24603.1941,0.0103,131072.0,2048.0,0.0068,0.6659,0.008,0.6694,16,3,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.80257509765625
read,23567.0653,11812.5037,0.0215,131072.0,2048.0,0.0067,1.387,0.0179,1.3904,16,3,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.01471220703125
write,49008.1177,24631.4844,0.0103,131072.0,2048.0,0.0068,0.6652,0.0103,0.6686,16,4,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.85948994140625
read,23617.7851,11838.1334,0.0214,131072.0,2048.0,0.0068,1.384,0.0167,1.3874,16,4,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.06424326171875
write,48853.791,24547.5622,0.0103,131072.0,2048.0,0.0065,0.6674,0.0092,0.6707,16,5,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.7087802734375
read,23622.4331,11839.861,0.0214,131072.0,2048.0,0.0066,1.3838,0.0155,1.3872,16,5,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.06878232421875
write,49016.1752,24629.1891,0.0102,131072.0,2048.0,0.0064,0.6652,0.0093,0.6685,16,6,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.86735859375
read,23530.7433,11792.6241,0.0215,131072.0,2048.0,0.0064,1.3893,0.0219,1.3926,16,6,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,22.97924150390625
write,49076.8047,24659.6539,0.0103,131072.0,2048.0,0.0064,0.6644,0.0082,0.6677,16,7,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.92656708984375
read,23446.7643,11750.4302,0.0217,131072.0,2048.0,0.0064,1.3943,0.0142,1.3975,16,7,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,22.89723076171875
write,49043.6884,24646.8207,0.0103,131072.0,2048.0,0.0067,0.6648,0.0062,0.6681,16,8,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.894226953125
read,23558.3195,11807.5656,0.0214,131072.0,2048.0,0.0066,1.3876,0.0198,1.3909,16,8,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.00617138671875
write,48986.8594,24616.0084,0.0102,131072.0,2048.0,0.0065,0.6656,0.0126,0.6689,16,9,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,47.8387298828125
read,23563.2349,11809.404,0.0214,131072.0,2048.0,0.0065,1.3874,0.0168,1.3906,16,9,1,16,2M,ior_rw_n-1_ppn-16_tx-2m_1782526090.csv,23.01097158203125
write,162815.8851,10223.9857,0.0962,131072.0,16384.0,0.0072,0.8013,0.0314,0.805,32,0,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.99988779296876
read,141090.4085,8849.9779,0.1121,131072.0,16384.0,0.0069,0.9257,0.0477,0.929,32,0,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,137.78360205078124
write,162588.4619,10205.289,0.0982,131072.0,16384.0,0.0066,0.8027,0.0275,0.8062,32,1,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.77779482421874
read,141835.9019,8896.1282,0.1122,131072.0,16384.0,0.0066,0.9209,0.0244,0.9241,32,1,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,138.51162294921875
write,162909.147,10223.5537,0.0984,131072.0,16384.0,0.0064,0.8013,0.0268,0.8046,32,2,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,159.0909638671875
read,139868.1841,8770.9517,0.114,131072.0,16384.0,0.0063,0.934,0.0357,0.9371,32,2,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,136.59002353515626
write,162348.6317,10189.473,0.0985,131072.0,16384.0,0.0066,0.804,0.0253,0.8073,32,3,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.54358564453125
read,139980.7947,8779.8381,0.1105,131072.0,16384.0,0.0066,0.933,0.0604,0.9364,32,3,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,136.69999482421875
write,162042.1349,10169.689,0.0992,131072.0,16384.0,0.0066,0.8055,0.0344,0.8089,32,4,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.24427236328125
read,140521.3598,8813.7103,0.1137,131072.0,16384.0,0.0065,0.9295,0.0355,0.9328,32,4,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,137.2278904296875
write,162277.4671,10183.6444,0.0985,131072.0,16384.0,0.0064,0.8044,0.03,0.8077,32,5,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.47408896484376
read,140941.4182,8839.5025,0.1134,131072.0,16384.0,0.0064,0.9267,0.0372,0.93,32,5,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,137.6381037109375
write,161295.9561,10121.3894,0.0988,131072.0,16384.0,0.0064,0.8094,0.0346,0.8126,32,6,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,157.51558212890626
read,139409.825,8741.8816,0.1148,131072.0,16384.0,0.0061,0.9371,0.0288,0.9402,32,6,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,136.1424072265625
write,161934.8361,10164.6047,0.098,131072.0,16384.0,0.0068,0.8059,0.0282,0.8094,32,7,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.13948837890624
read,140083.1276,8786.1918,0.1138,131072.0,16384.0,0.0066,0.9324,0.0401,0.9357,32,7,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,136.799929296875
write,162106.0662,10173.8836,0.097,131072.0,16384.0,0.0066,0.8052,0.0292,0.8086,32,8,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.3067052734375
read,140528.2923,8813.2649,0.1139,131072.0,16384.0,0.0064,0.9295,0.0442,0.9327,32,8,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,137.23466044921875
write,162064.7774,10170.1315,0.0984,131072.0,16384.0,0.0065,0.8055,0.0264,0.8088,32,9,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,158.2663841796875
read,140354.9325,8802.4499,0.1133,131072.0,16384.0,0.0064,0.9306,0.0406,0.9339,32,9,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782525790.csv,137.06536376953125
write,161709.0573,10150.9892,0.0994,131072.0,16384.0,0.0069,0.807,0.0267,0.8105,32,0,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,157.91900126953124
read,139366.2493,8740.763,0.1155,131072.0,16384.0,0.0067,0.9372,0.0367,0.9405,32,0,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,136.09985283203125
write,162559.2315,10200.3597,0.0994,131072.0,16384.0,0.0063,0.8031,0.0211,0.8063,32,1,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,158.74924951171874
read,141327.5819,8862.8071,0.1132,131072.0,16384.0,0.0063,0.9243,0.0301,0.9274,32,1,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,138.01521669921874
write,161729.8465,10150.9623,0.099,131072.0,16384.0,0.0068,0.807,0.034,0.8104,32,2,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,157.93930322265626
read,141154.5288,8854.1787,0.1124,131072.0,16384.0,0.0067,0.9252,0.0343,0.9286,32,2,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,137.84621953125
write,161748.5946,10152.246,0.0979,131072.0,16384.0,0.0067,0.8069,0.0239,0.8103,32,3,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,157.9576119140625
read,141211.3802,8856.7349,0.1109,131072.0,16384.0,0.0066,0.9249,0.038,0.9282,32,3,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,137.9017384765625
write,162529.8194,10200.7413,0.0977,131072.0,16384.0,0.0066,0.8031,0.0256,0.8064,32,4,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,158.7205267578125
read,142588.4276,8942.8997,0.1137,131072.0,16384.0,0.0064,0.916,0.0312,0.9192,32,4,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,139.246511328125
write,160441.8646,10069.9091,0.0991,131072.0,16384.0,0.0067,0.8135,0.0342,0.8169,32,5,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,156.6815083984375
read,139507.7842,8749.7911,0.1145,131072.0,16384.0,0.0065,0.9363,0.0275,0.9395,32,5,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,136.2380705078125
write,162118.3039,10173.971,0.098,131072.0,16384.0,0.0066,0.8052,0.0325,0.8085,32,6,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,158.31865615234375
read,141565.2259,8878.9741,0.112,131072.0,16384.0,0.0065,0.9226,0.0293,0.9259,32,6,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,138.24729091796874
write,162276.2696,10181.9605,0.0989,131072.0,16384.0,0.0063,0.8046,0.025,0.8077,32,7,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,158.47291953125
read,139667.1331,8758.0408,0.1145,131072.0,16384.0,0.0061,0.9354,0.0594,0.9385,32,7,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,136.39368466796876
write,162525.7352,10198.2253,0.0982,131072.0,16384.0,0.0063,0.8033,0.0256,0.8065,32,8,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,158.71653828125
read,142308.9802,8923.9885,0.1105,131072.0,16384.0,0.0061,0.918,0.0343,0.921,32,8,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,138.9736134765625
write,161692.934,10144.4258,0.0984,131072.0,16384.0,0.0061,0.8075,0.0231,0.8106,32,9,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,157.903255859375
read,140805.0027,8829.0881,0.11,131072.0,16384.0,0.006,0.9278,0.048,0.9309,32,9,1,32,16M,ior_rw_n-1_ppn-32_tx-16m_1782526180.csv,137.50488544921876
write,94867.8566,47547.7729,0.0211,131072.0,2048.0,0.0064,1.3783,0.0362,1.3816,32,0,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,92.6443912109375
read,47859.3256,23956.2199,0.0422,131072.0,2048.0,0.0063,2.7357,0.0338,2.7387,32,0,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,46.73762265625
write,96052.1648,48145.1854,0.0209,131072.0,2048.0,0.0065,1.3612,0.0311,1.3646,32,1,1,32,2M,ior_rw_n-1_ppn-32_tx-2m_1782525741.csv,93.8009421875
